City,Province,Latitude,Longitude,Year,Month,Date,tas,tasmax,tasmin,pr
Karachi,Sindh,24.8607,67.0011,1972,4,1972-04,27.32,31.74,23.86,0.2
Karachi,Sindh,24.8607,67.0011,1972,5,1972-05,30.12,35.21,26.05,0.0
Karachi,Sindh,24.8607,67.0011,1972,6,1972-06,30.52,34.08,27.97,9.8
Karachi,Sindh,24.8607,67.0011,1972,7,1972-07,29.54,32.05,27.77,75.3
Karachi,Sindh,24.8607,67.0011,1972,8,1972-08,28.02,31.52,25.82,0.1
Karachi,Sindh,24.8607,67.0011,1972,9,1972-09,27.91,31.88,25.04,1.0
Karachi,Sindh,24.8607,67.0011,1972,10,1972-10,28.1,33.92,23.31,0.0
Karachi,Sindh,24.8607,67.0011,1972,11,1972-11,24.81,30.62,19.54,0.0
Karachi,Sindh,24.8607,67.0011,1972,12,1972-12,20.57,25.5,15.92,13.6
Karachi,Sindh,24.8607,67.0011,1973,1,1973-01,18.21,23.01,13.36,1.7
Karachi,Sindh,24.8607,67.0011,1973,2,1973-02,21.54,27.17,16.64,0.0
Karachi,Sindh,24.8607,67.0011,1973,3,1973-03,24.96,30.82,19.51,0.0
Karachi,Sindh,24.8607,67.0011,1973,4,1973-04,28.64,34.59,23.78,0.0
Karachi,Sindh,24.8607,67.0011,1973,5,1973-05,29.98,34.51,26.67,0.0
Karachi,Sindh,24.8607,67.0011,1973,6,1973-06,30.43,33.52,28.23,1.9
Karachi,Sindh,24.8607,67.0011,1973,7,1973-07,29.01,31.36,27.37,97.7
Karachi,Sindh,24.8607,67.0011,1973,8,1973-08,28.34,30.93,26.61,4.3
Karachi,Sindh,24.8607,67.0011,1973,9,1973-09,27.41,30.63,25.17,0.4
Karachi,Sindh,24.8607,67.0011,1973,10,1973-10,28.12,33.59,23.14,0.0
Karachi,Sindh,24.8607,67.0011,1973,11,1973-11,24.04,29.44,18.92,0.0
Karachi,Sindh,24.8607,67.0011,1973,12,1973-12,19.53,24.5,15.15,0.7
Karachi,Sindh,24.8607,67.0011,1974,1,1974-01,19.19,24.56,13.95,3.3
Karachi,Sindh,24.8607,67.0011,1974,2,1974-02,19.75,24.98,14.39,0.9
Karachi,Sindh,24.8607,67.0011,1974,3,1974-03,26.1,32.15,20.68,0.0
Karachi,Sindh,24.8607,67.0011,1974,4,1974-04,27.34,31.83,23.93,0.0
Karachi,Sindh,24.8607,67.0011,1974,5,1974-05,29.55,34.0,26.17,0.0
Karachi,Sindh,24.8607,67.0011,1974,6,1974-06,30.47,33.91,28.12,2.7
Karachi,Sindh,24.8607,67.0011,1974,7,1974-07,29.37,32.67,27.09,1.3
Karachi,Sindh,24.8607,67.0011,1974,8,1974-08,28.34,31.06,26.46,5.9
Karachi,Sindh,24.8607,67.0011,1974,9,1974-09,27.97,31.92,25.38,1.7
Karachi,Sindh,24.8607,67.0011,1974,10,1974-10,28.62,34.81,22.81,1.3
Karachi,Sindh,24.8607,67.0011,1974,11,1974-11,23.66,29.28,18.28,0.0
Karachi,Sindh,24.8607,67.0011,1974,12,1974-12,20.13,25.2,15.43,3.9
Karachi,Sindh,24.8607,67.0011,1975,1,1975-01,18.39,23.6,13.32,6.9
Karachi,Sindh,24.8607,67.0011,1975,2,1975-02,20.06,25.0,15.2,41.9
Karachi,Sindh,24.8607,67.0011,1975,3,1975-03,23.36,29.11,18.02,1.8
Karachi,Sindh,24.8607,67.0011,1975,4,1975-04,27.84,33.61,23.35,0.0
Karachi,Sindh,24.8607,67.0011,1975,5,1975-05,29.54,33.85,26.31,0.0
Karachi,Sindh,24.8607,67.0011,1975,6,1975-06,29.38,33.0,26.74,0.2
Karachi,Sindh,24.8607,67.0011,1975,7,1975-07,29.42,31.96,27.52,9.3
Karachi,Sindh,24.8607,67.0011,1975,8,1975-08,28.38,31.09,26.62,91.1
Karachi,Sindh,24.8607,67.0011,1975,9,1975-09,27.65,30.88,25.41,5.8
Karachi,Sindh,24.8607,67.0011,1975,10,1975-10,27.58,32.43,23.56,0.9
Karachi,Sindh,24.8607,67.0011,1975,11,1975-11,23.78,29.52,18.36,0.0
Karachi,Sindh,24.8607,67.0011,1975,12,1975-12,21.26,26.57,16.33,0.0
Karachi,Sindh,24.8607,67.0011,1976,1,1976-01,19.17,23.58,14.91,9.5
Karachi,Sindh,24.8607,67.0011,1976,2,1976-02,20.94,25.75,16.51,7.0
Karachi,Sindh,24.8607,67.0011,1976,3,1976-03,23.99,28.74,19.82,20.1
Karachi,Sindh,24.8607,67.0011,1976,4,1976-04,26.96,31.41,23.52,0.1
Karachi,Sindh,24.8607,67.0011,1976,5,1976-05,29.5,33.37,26.6,0.1
Karachi,Sindh,24.8607,67.0011,1976,6,1976-06,29.82,32.96,27.53,3.2
Karachi,Sindh,24.8607,67.0011,1976,7,1976-07,29.29,31.57,27.56,117.7
Karachi,Sindh,24.8607,67.0011,1976,8,1976-08,28.65,31.44,26.73,26.1
Karachi,Sindh,24.8607,67.0011,1976,9,1976-09,27.13,29.59,25.45,45.9
Karachi,Sindh,24.8607,67.0011,1976,10,1976-10,27.56,32.22,24.22,0.0
Karachi,Sindh,24.8607,67.0011,1976,11,1976-11,25.65,31.29,20.63,1.5
Karachi,Sindh,24.8607,67.0011,1976,12,1976-12,20.53,25.96,15.5,0.0
Karachi,Sindh,24.8607,67.0011,1977,1,1977-01,18.37,23.21,13.64,6.1
Karachi,Sindh,24.8607,67.0011,1977,2,1977-02,21.97,27.64,16.7,0.3
Karachi,Sindh,24.8607,67.0011,1977,3,1977-03,26.12,32.52,20.55,0.0
Karachi,Sindh,24.8607,67.0011,1977,4,1977-04,28.09,32.87,24.55,0.7
Karachi,Sindh,24.8607,67.0011,1977,5,1977-05,29.95,34.58,26.63,0.0
Karachi,Sindh,24.8607,67.0011,1977,6,1977-06,30.02,33.26,27.76,28.9
Karachi,Sindh,24.8607,67.0011,1977,7,1977-07,29.14,31.4,27.51,88.7
Karachi,Sindh,24.8607,67.0011,1977,8,1977-08,27.69,29.99,26.1,59.5
Karachi,Sindh,24.8607,67.0011,1977,9,1977-09,27.21,30.15,25.2,25.0
Karachi,Sindh,24.8607,67.0011,1977,10,1977-10,27.98,32.85,24.29,0.0
Karachi,Sindh,24.8607,67.0011,1977,11,1977-11,26.23,31.52,21.47,0.4
Karachi,Sindh,24.8607,67.0011,1977,12,1977-12,21.75,26.26,17.4,0.1
Karachi,Sindh,24.8607,67.0011,1978,1,1978-01,18.86,23.81,13.75,1.4
Karachi,Sindh,24.8607,67.0011,1978,2,1978-02,20.67,25.72,15.95,1.0
Karachi,Sindh,24.8607,67.0011,1978,3,1978-03,23.82,28.85,19.4,0.3
Karachi,Sindh,24.8607,67.0011,1978,4,1978-04,27.47,32.4,23.61,0.0
Karachi,Sindh,24.8607,67.0011,1978,5,1978-05,29.52,33.78,26.41,0.1
Karachi,Sindh,24.8607,67.0011,1978,6,1978-06,30.37,33.67,28.07,7.2
Karachi,Sindh,24.8607,67.0011,1978,7,1978-07,28.65,30.95,27.05,48.7
Karachi,Sindh,24.8607,67.0011,1978,8,1978-08,27.47,29.84,25.86,150.7
Karachi,Sindh,24.8607,67.0011,1978,9,1978-09,27.14,29.8,25.13,3.7
Karachi,Sindh,24.8607,67.0011,1978,10,1978-10,27.4,32.68,23.22,0.0
Karachi,Sindh,24.8607,67.0011,1978,11,1978-11,24.4,29.29,20.39,19.2
Karachi,Sindh,24.8607,67.0011,1978,12,1978-12,20.93,26.65,15.8,0.0
Karachi,Sindh,24.8607,67.0011,1979,1,1979-01,19.18,24.24,14.28,0.5
Karachi,Sindh,24.8607,67.0011,1979,2,1979-02,19.92,24.55,15.55,41.1
Karachi,Sindh,24.8607,67.0011,1979,3,1979-03,22.87,27.63,18.62,1.4
Karachi,Sindh,24.8607,67.0011,1979,4,1979-04,27.36,32.92,22.95,0.4
Karachi,Sindh,24.8607,67.0011,1979,5,1979-05,29.51,34.16,25.86,0.1
Karachi,Sindh,24.8607,67.0011,1979,6,1979-06,30.67,34.24,28.18,2.0
Karachi,Sindh,24.8607,67.0011,1979,7,1979-07,29.05,31.84,27.07,0.0
Karachi,Sindh,24.8607,67.0011,1979,8,1979-08,27.25,29.84,25.52,71.8
Karachi,Sindh,24.8607,67.0011,1979,9,1979-09,27.93,31.46,25.49,0.0
Karachi,Sindh,24.8607,67.0011,1979,10,1979-10,27.22,30.98,24.19,1.3
Karachi,Sindh,24.8607,67.0011,1979,11,1979-11,25.36,30.72,20.61,2.8
Karachi,Sindh,24.8607,67.0011,1979,12,1979-12,20.42,24.94,16.32,35.7
Karachi,Sindh,24.8607,67.0011,1980,1,1980-01,18.05,22.97,13.39,0.4
Karachi,Sindh,24.8607,67.0011,1980,2,1980-02,21.13,26.49,16.26,0.5
Karachi,Sindh,24.8607,67.0011,1980,3,1980-03,24.51,29.5,19.92,1.0
Karachi,Sindh,24.8607,67.0011,1980,4,1980-04,28.34,34.01,23.9,0.0
Karachi,Sindh,24.8607,67.0011,1980,5,1980-05,29.78,33.74,26.84,0.0
Karachi,Sindh,24.8607,67.0011,1980,6,1980-06,30.75,34.03,28.47,6.6
Karachi,Sindh,24.8607,67.0011,1980,7,1980-07,29.18,31.88,27.35,7.2
Karachi,Sindh,24.8607,67.0011,1980,8,1980-08,27.93,30.86,25.95,0.7
Karachi,Sindh,24.8607,67.0011,1980,9,1980-09,27.09,30.08,25.07,0.4
Karachi,Sindh,24.8607,67.0011,1980,10,1980-10,27.16,31.65,23.72,72.2
Karachi,Sindh,24.8607,67.0011,1980,11,1980-11,23.54,28.91,19.2,0.3
Karachi,Sindh,24.8607,67.0011,1980,12,1980-12,19.76,24.91,15.17,58.3
Karachi,Sindh,24.8607,67.0011,1981,1,1981-01,19.32,23.73,15.27,0.5
Karachi,Sindh,24.8607,67.0011,1981,2,1981-02,21.3,26.53,16.32,5.1
Karachi,Sindh,24.8607,67.0011,1981,3,1981-03,24.12,28.75,20.27,30.1
Karachi,Sindh,24.8607,67.0011,1981,4,1981-04,27.6,32.9,23.55,0.0
Karachi,Sindh,24.8607,67.0011,1981,5,1981-05,29.51,34.03,26.14,0.0
Karachi,Sindh,24.8607,67.0011,1981,6,1981-06,30.18,33.87,27.54,0.4
Karachi,Sindh,24.8607,67.0011,1981,7,1981-07,28.49,30.81,26.89,64.2
Karachi,Sindh,24.8607,67.0011,1981,8,1981-08,27.41,30.0,25.64,22.0
Karachi,Sindh,24.8607,67.0011,1981,9,1981-09,27.9,31.4,25.58,14.6
Karachi,Sindh,24.8607,67.0011,1981,10,1981-10,27.32,32.28,23.47,0.1
Karachi,Sindh,24.8607,67.0011,1981,11,1981-11,23.8,28.24,19.69,0.0
Karachi,Sindh,24.8607,67.0011,1981,12,1981-12,20.78,25.95,15.89,0.2
Karachi,Sindh,24.8607,67.0011,1982,1,1982-01,18.84,23.62,14.38,1.5
Karachi,Sindh,24.8607,67.0011,1982,2,1982-02,19.97,24.1,16.0,35.5
Karachi,Sindh,24.8607,67.0011,1982,3,1982-03,23.21,28.25,18.56,3.6
Karachi,Sindh,24.8607,67.0011,1982,4,1982-04,27.38,32.06,23.69,1.4
Karachi,Sindh,24.8607,67.0011,1982,5,1982-05,29.7,34.25,26.01,4.1
Karachi,Sindh,24.8607,67.0011,1982,6,1982-06,30.49,33.7,28.14,0.9
Karachi,Sindh,24.8607,67.0011,1982,7,1982-07,29.91,32.77,27.91,7.0
Karachi,Sindh,24.8607,67.0011,1982,8,1982-08,28.25,30.48,26.74,52.8
Karachi,Sindh,24.8607,67.0011,1982,9,1982-09,28.19,31.7,25.48,0.4
Karachi,Sindh,24.8607,67.0011,1982,10,1982-10,28.04,32.57,24.53,1.2
Karachi,Sindh,24.8607,67.0011,1982,11,1982-11,24.77,29.52,20.1,3.1
Karachi,Sindh,24.8607,67.0011,1982,12,1982-12,20.73,25.32,16.47,2.6
Karachi,Sindh,24.8607,67.0011,1983,1,1983-01,19.24,24.06,14.68,3.9
Karachi,Sindh,24.8607,67.0011,1983,2,1983-02,19.93,24.5,15.56,8.4
Karachi,Sindh,24.8607,67.0011,1983,3,1983-03,23.34,28.26,18.76,0.4
Karachi,Sindh,24.8607,67.0011,1983,4,1983-04,25.76,30.32,22.01,11.7
Karachi,Sindh,24.8607,67.0011,1983,5,1983-05,29.44,33.56,26.46,0.0
Karachi,Sindh,24.8607,67.0011,1983,6,1983-06,30.38,34.23,27.74,0.6
Karachi,Sindh,24.8607,67.0011,1983,7,1983-07,29.83,32.69,27.93,92.5
Karachi,Sindh,24.8607,67.0011,1983,8,1983-08,27.99,29.98,26.58,186.2
Karachi,Sindh,24.8607,67.0011,1983,9,1983-09,27.98,30.48,26.18,34.6
Karachi,Sindh,24.8607,67.0011,1983,10,1983-10,26.98,31.95,22.98,0.0
Karachi,Sindh,24.8607,67.0011,1983,11,1983-11,23.7,29.02,18.87,0.0
Karachi,Sindh,24.8607,67.0011,1983,12,1983-12,20.33,25.35,15.52,0.0
Karachi,Sindh,24.8607,67.0011,1984,1,1984-01,18.43,23.71,13.27,0.0
Karachi,Sindh,24.8607,67.0011,1984,2,1984-02,19.31,24.99,13.79,0.0
Karachi,Sindh,24.8607,67.0011,1984,3,1984-03,25.06,30.74,20.38,0.5
Karachi,Sindh,24.8607,67.0011,1984,4,1984-04,28.37,33.89,23.87,0.0
Karachi,Sindh,24.8607,67.0011,1984,5,1984-05,29.68,33.72,26.62,0.0
Karachi,Sindh,24.8607,67.0011,1984,6,1984-06,29.5,32.8,27.17,0.3
Karachi,Sindh,24.8607,67.0011,1984,7,1984-07,28.33,30.93,26.49,34.6
Karachi,Sindh,24.8607,67.0011,1984,8,1984-08,27.19,29.2,25.81,86.4
Karachi,Sindh,24.8607,67.0011,1984,9,1984-09,27.08,30.55,24.74,0.6
Karachi,Sindh,24.8607,67.0011,1984,10,1984-10,26.24,32.19,21.18,0.0
Karachi,Sindh,24.8607,67.0011,1984,11,1984-11,24.07,29.31,19.36,0.9
Karachi,Sindh,24.8607,67.0011,1984,12,1984-12,20.81,25.93,16.25,0.0
Karachi,Sindh,24.8607,67.0011,1985,1,1985-01,19.14,24.18,14.46,4.0
Karachi,Sindh,24.8607,67.0011,1985,2,1985-02,21.49,27.05,16.52,0.0
Karachi,Sindh,24.8607,67.0011,1985,3,1985-03,25.87,31.44,21.42,0.1
Karachi,Sindh,24.8607,67.0011,1985,4,1985-04,26.97,31.08,23.74,18.5
Karachi,Sindh,24.8607,67.0011,1985,5,1985-05,29.59,34.31,26.12,0.0
Karachi,Sindh,24.8607,67.0011,1985,6,1985-06,29.43,32.38,27.4,1.0
Karachi,Sindh,24.8607,67.0011,1985,7,1985-07,28.07,30.32,26.43,210.4
Karachi,Sindh,24.8607,67.0011,1985,8,1985-08,27.34,29.56,25.72,62.1
Karachi,Sindh,24.8607,67.0011,1985,9,1985-09,26.8,29.64,24.84,0.0
Karachi,Sindh,24.8607,67.0011,1985,10,1985-10,27.33,32.5,23.41,0.1
Karachi,Sindh,24.8607,67.0011,1985,11,1985-11,24.61,29.66,20.14,0.0
Karachi,Sindh,24.8607,67.0011,1985,12,1985-12,20.43,25.86,15.51,1.7
Karachi,Sindh,24.8607,67.0011,1986,1,1986-01,18.76,24.43,13.72,0.3
Karachi,Sindh,24.8607,67.0011,1986,2,1986-02,20.21,24.94,15.43,21.0
Karachi,Sindh,24.8607,67.0011,1986,3,1986-03,23.78,28.95,19.18,8.2
Karachi,Sindh,24.8607,67.0011,1986,4,1986-04,27.9,33.17,23.78,0.0
Karachi,Sindh,24.8607,67.0011,1986,5,1986-05,29.91,34.51,26.23,0.0
Karachi,Sindh,24.8607,67.0011,1986,6,1986-06,30.53,33.78,28.26,1.3
Karachi,Sindh,24.8607,67.0011,1986,7,1986-07,28.95,31.54,27.17,1.2
Karachi,Sindh,24.8607,67.0011,1986,8,1986-08,27.14,29.45,25.61,53.3
Karachi,Sindh,24.8607,67.0011,1986,9,1986-09,26.67,30.05,24.44,0.0
Karachi,Sindh,24.8607,67.0011,1986,10,1986-10,27.21,32.6,23.04,0.0
Karachi,Sindh,24.8607,67.0011,1986,11,1986-11,24.88,30.3,19.91,0.6
Karachi,Sindh,24.8607,67.0011,1986,12,1986-12,18.96,24.55,13.83,0.0
Karachi,Sindh,24.8607,67.0011,1987,1,1987-01,19.65,25.44,14.27,0.0
Karachi,Sindh,24.8607,67.0011,1987,2,1987-02,21.82,27.44,16.6,0.0
Karachi,Sindh,24.8607,67.0011,1987,3,1987-03,24.66,29.29,21.03,0.4
Karachi,Sindh,24.8607,67.0011,1987,4,1987-04,27.69,33.14,23.45,0.0
Karachi,Sindh,24.8607,67.0011,1987,5,1987-05,29.18,33.31,26.14,0.0
Karachi,Sindh,24.8607,67.0011,1987,6,1987-06,30.58,34.11,28.07,1.0
Karachi,Sindh,24.8607,67.0011,1987,7,1987-07,29.82,32.57,27.9,2.0
Karachi,Sindh,24.8607,67.0011,1987,8,1987-08,28.9,31.91,26.91,0.3
Karachi,Sindh,24.8607,67.0011,1987,9,1987-09,27.64,30.87,25.45,0.0
Karachi,Sindh,24.8607,67.0011,1987,10,1987-10,28.25,34.03,23.55,0.0
Karachi,Sindh,24.8607,67.0011,1987,11,1987-11,25.49,31.78,19.67,0.0
Karachi,Sindh,24.8607,67.0011,1987,12,1987-12,20.62,27.05,14.84,0.0
Karachi,Sindh,24.8607,67.0011,1988,1,1988-01,20.83,26.15,15.45,1.1
Karachi,Sindh,24.8607,67.0011,1988,2,1988-02,22.66,27.78,17.75,0.8
Karachi,Sindh,24.8607,67.0011,1988,3,1988-03,24.43,29.57,20.06,0.0
Karachi,Sindh,24.8607,67.0011,1988,4,1988-04,28.07,33.58,23.84,0.0
Karachi,Sindh,24.8607,67.0011,1988,5,1988-05,29.94,34.5,26.52,0.0
Karachi,Sindh,24.8607,67.0011,1988,6,1988-06,30.61,34.62,27.66,0.4
Karachi,Sindh,24.8607,67.0011,1988,7,1988-07,29.26,31.12,27.9,256.1
Karachi,Sindh,24.8607,67.0011,1988,8,1988-08,28.16,30.26,26.68,6.2
Karachi,Sindh,24.8607,67.0011,1988,9,1988-09,30.19,34.09,27.35,0.6
Karachi,Sindh,24.8607,67.0011,1988,10,1988-10,27.67,32.53,24.05,0.0
Karachi,Sindh,24.8607,67.0011,1988,11,1988-11,24.7,30.49,19.57,0.0
Karachi,Sindh,24.8607,67.0011,1988,12,1988-12,21.25,26.63,16.48,0.0
Karachi,Sindh,24.8607,67.0011,1989,1,1989-01,19.1,24.22,14.18,1.3
Karachi,Sindh,24.8607,67.0011,1989,2,1989-02,20.88,25.81,16.19,0.6
Karachi,Sindh,24.8607,67.0011,1989,3,1989-03,24.05,29.49,19.41,0.7
Karachi,Sindh,24.8607,67.0011,1989,4,1989-04,27.67,33.65,22.74,0.0
Karachi,Sindh,24.8607,67.0011,1989,5,1989-05,29.47,34.84,24.97,0.4
Karachi,Sindh,24.8607,67.0011,1989,6,1989-06,30.37,33.65,27.86,2.0
Karachi,Sindh,24.8607,67.0011,1989,7,1989-07,28.88,31.18,27.23,232.4
Karachi,Sindh,24.8607,67.0011,1989,8,1989-08,27.69,29.98,26.09,5.6
Karachi,Sindh,24.8607,67.0011,1989,9,1989-09,27.9,31.22,25.56,0.0
Karachi,Sindh,24.8607,67.0011,1989,10,1989-10,27.47,32.27,23.63,0.0
Karachi,Sindh,24.8607,67.0011,1989,11,1989-11,25.48,30.56,21.1,0.0
Karachi,Sindh,24.8607,67.0011,1989,12,1989-12,20.82,25.49,16.69,2.2
Karachi,Sindh,24.8607,67.0011,1990,1,1990-01,20.82,25.82,16.33,0.2
Karachi,Sindh,24.8607,67.0011,1990,2,1990-02,21.15,25.48,17.09,14.5
Karachi,Sindh,24.8607,67.0011,1990,3,1990-03,23.5,28.4,19.14,0.7
Karachi,Sindh,24.8607,67.0011,1990,4,1990-04,27.67,32.93,23.42,0.0
Karachi,Sindh,24.8607,67.0011,1990,5,1990-05,29.33,33.04,26.67,0.2
Karachi,Sindh,24.8607,67.0011,1990,6,1990-06,29.8,32.83,27.57,0.5
Karachi,Sindh,24.8607,67.0011,1990,7,1990-07,29.16,31.84,27.33,1.2
Karachi,Sindh,24.8607,67.0011,1990,8,1990-08,27.89,30.11,26.35,55.7
Karachi,Sindh,24.8607,67.0011,1990,9,1990-09,27.87,30.53,26.03,1.5
Karachi,Sindh,24.8607,67.0011,1990,10,1990-10,27.35,32.81,22.86,0.0
Karachi,Sindh,24.8607,67.0011,1990,11,1990-11,25.26,30.41,20.69,0.0
Karachi,Sindh,24.8607,67.0011,1990,12,1990-12,20.79,25.82,16.35,0.3
Karachi,Sindh,24.8607,67.0011,1991,1,1991-01,19.05,24.23,14.24,1.7
Karachi,Sindh,24.8607,67.0011,1991,2,1991-02,20.45,25.32,15.82,12.2
Karachi,Sindh,24.8607,67.0011,1991,3,1991-03,24.8,30.54,19.74,1.6
Karachi,Sindh,24.8607,67.0011,1991,4,1991-04,27.49,32.81,23.32,0.0
Karachi,Sindh,24.8607,67.0011,1991,5,1991-05,28.9,33.02,26.02,0.0
Karachi,Sindh,24.8607,67.0011,1991,6,1991-06,30.17,34.05,27.4,0.0
Karachi,Sindh,24.8607,67.0011,1991,7,1991-07,28.79,31.69,26.68,0.0
Karachi,Sindh,24.8607,67.0011,1991,8,1991-08,27.78,30.23,26.01,0.7
Karachi,Sindh,24.8607,67.0011,1991,9,1991-09,26.95,29.93,24.85,0.4
Karachi,Sindh,24.8607,67.0011,1991,10,1991-10,27.34,33.57,21.9,0.0
Karachi,Sindh,24.8607,67.0011,1991,11,1991-11,24.83,30.19,19.95,0.5
Karachi,Sindh,24.8607,67.0011,1991,12,1991-12,21.64,27.12,16.45,0.3
Karachi,Sindh,24.8607,67.0011,1992,1,1992-01,19.12,23.96,14.54,25.8
Karachi,Sindh,24.8607,67.0011,1992,2,1992-02,20.37,24.93,15.9,1.9
Karachi,Sindh,24.8607,67.0011,1992,3,1992-03,23.2,27.77,19.36,10.1
Karachi,Sindh,24.8607,67.0011,1992,4,1992-04,26.09,31.11,22.15,1.8
Karachi,Sindh,24.8607,67.0011,1992,5,1992-05,29.93,35.04,25.94,0.0
Karachi,Sindh,24.8607,67.0011,1992,6,1992-06,30.28,33.95,27.6,0.4
Karachi,Sindh,24.8607,67.0011,1992,7,1992-07,28.94,31.49,27.27,139.9
Karachi,Sindh,24.8607,67.0011,1992,8,1992-08,27.78,29.9,26.25,92.1
Karachi,Sindh,24.8607,67.0011,1992,9,1992-09,27.5,30.86,25.28,4.6
Karachi,Sindh,24.8607,67.0011,1992,10,1992-10,27.67,32.33,23.78,0.0
Karachi,Sindh,24.8607,67.0011,1992,11,1992-11,24.48,30.4,18.83,0.0
Karachi,Sindh,24.8607,67.0011,1992,12,1992-12,21.7,27.05,16.87,0.0
Karachi,Sindh,24.8607,67.0011,1993,1,1993-01,20.55,24.88,16.34,2.4
Karachi,Sindh,24.8607,67.0011,1993,2,1993-02,22.82,28.4,17.9,15.2
Karachi,Sindh,24.8607,67.0011,1993,3,1993-03,24.31,29.6,19.26,1.0
Karachi,Sindh,24.8607,67.0011,1993,4,1993-04,27.62,32.73,23.48,0.4
Karachi,Sindh,24.8607,67.0011,1993,5,1993-05,29.77,34.17,26.47,0.0
Karachi,Sindh,24.8607,67.0011,1993,6,1993-06,30.02,33.35,27.63,0.9
Karachi,Sindh,24.8607,67.0011,1993,7,1993-07,29.8,32.52,27.88,9.2
Karachi,Sindh,24.8607,67.0011,1993,8,1993-08,28.74,31.58,26.74,0.5
Karachi,Sindh,24.8607,67.0011,1993,9,1993-09,27.92,30.99,25.84,0.6
Karachi,Sindh,24.8607,67.0011,1993,10,1993-10,28.79,34.34,23.75,0.0
Karachi,Sindh,24.8607,67.0011,1993,11,1993-11,24.8,30.14,20.18,36.0
Karachi,Sindh,24.8607,67.0011,1993,12,1993-12,21.32,27.35,16.02,0.0
Karachi,Sindh,24.8607,67.0011,1994,1,1994-01,20.03,25.02,15.17,0.2
Karachi,Sindh,24.8607,67.0011,1994,2,1994-02,21.08,26.07,16.16,2.9
Karachi,Sindh,24.8607,67.0011,1994,3,1994-03,25.79,31.52,21.05,0.0
Karachi,Sindh,24.8607,67.0011,1994,4,1994-04,27.53,32.48,23.63,0.1
Karachi,Sindh,24.8607,67.0011,1994,5,1994-05,29.39,33.64,26.25,0.0
Karachi,Sindh,24.8607,67.0011,1994,6,1994-06,30.38,34.05,27.81,0.5
Karachi,Sindh,24.8607,67.0011,1994,7,1994-07,28.29,30.19,26.96,140.0
Karachi,Sindh,24.8607,67.0011,1994,8,1994-08,27.49,29.32,26.26,202.4
Karachi,Sindh,24.8607,67.0011,1994,9,1994-09,27.22,30.06,25.04,60.6
Karachi,Sindh,24.8607,67.0011,1994,10,1994-10,27.42,33.0,22.27,0.2
Karachi,Sindh,24.8607,67.0011,1994,11,1994-11,25.76,31.08,20.93,0.0
Karachi,Sindh,24.8607,67.0011,1994,12,1994-12,20.63,25.32,16.19,4.0
Karachi,Sindh,24.8607,67.0011,1995,1,1995-01,18.85,23.52,14.48,14.0
Karachi,Sindh,24.8607,67.0011,1995,2,1995-02,21.54,26.42,16.88,10.0
Karachi,Sindh,24.8607,67.0011,1995,3,1995-03,23.38,28.45,18.74,1.3
Karachi,Sindh,24.8607,67.0011,1995,4,1995-04,27.07,32.06,22.92,0.9
Karachi,Sindh,24.8607,67.0011,1995,5,1995-05,29.24,34.31,25.25,0.0
Karachi,Sindh,24.8607,67.0011,1995,6,1995-06,29.9,33.36,27.42,0.7
Karachi,Sindh,24.8607,67.0011,1995,7,1995-07,29.26,31.67,27.53,49.6
Karachi,Sindh,24.8607,67.0011,1995,8,1995-08,28.06,30.36,26.47,5.2
Karachi,Sindh,24.8607,67.0011,1995,9,1995-09,27.57,30.85,25.24,0.2
Karachi,Sindh,24.8607,67.0011,1995,10,1995-10,28.8,33.76,24.49,1.1
Karachi,Sindh,24.8607,67.0011,1995,11,1995-11,24.49,29.71,19.62,0.4
Karachi,Sindh,24.8607,67.0011,1995,12,1995-12,21.04,25.7,16.79,0.3
Karachi,Sindh,24.8607,67.0011,1996,1,1996-01,19.0,24.15,14.23,7.9
Karachi,Sindh,24.8607,67.0011,1996,2,1996-02,21.41,27.14,15.97,4.5
Karachi,Sindh,24.8607,67.0011,1996,3,1996-03,25.34,30.5,20.94,0.5
Karachi,Sindh,24.8607,67.0011,1996,4,1996-04,27.92,33.37,23.37,0.0
Karachi,Sindh,24.8607,67.0011,1996,5,1996-05,29.87,34.26,26.57,0.4
Karachi,Sindh,24.8607,67.0011,1996,6,1996-06,30.72,34.01,28.33,9.6
Karachi,Sindh,24.8607,67.0011,1996,7,1996-07,29.14,31.89,27.25,12.5
Karachi,Sindh,24.8607,67.0011,1996,8,1996-08,26.82,29.33,25.1,6.4
Karachi,Sindh,24.8607,67.0011,1996,9,1996-09,27.01,30.04,24.97,1.9
Karachi,Sindh,24.8607,67.0011,1996,10,1996-10,27.31,32.85,22.74,0.0
Karachi,Sindh,24.8607,67.0011,1996,11,1996-11,23.56,29.05,18.65,0.0
Karachi,Sindh,24.8607,67.0011,1996,12,1996-12,19.93,26.07,14.32,0.7
Karachi,Sindh,24.8607,67.0011,1997,1,1997-01,18.61,23.72,13.66,9.6
Karachi,Sindh,24.8607,67.0011,1997,2,1997-02,21.04,26.47,15.91,0.0
Karachi,Sindh,24.8607,67.0011,1997,3,1997-03,23.88,28.42,19.99,18.0
Karachi,Sindh,24.8607,67.0011,1997,4,1997-04,26.06,30.71,22.33,2.8
Karachi,Sindh,24.8607,67.0011,1997,5,1997-05,29.17,33.69,25.51,3.4
Karachi,Sindh,24.8607,67.0011,1997,6,1997-06,30.14,32.97,28.06,4.5
